"site","day","month"
"MHC-ONE-NCD",19,9
"CRE-MXT-NCD",24,9
"CRE-MXG-NCD",24,9
"CCR-ONE-NCD",25,9
"LWR-BHO-NCS",1,10
"WBI-NRT-NCS",1,10
"OTO-MXT-NCD",2,10
"OTO-MON-NCD",9,10
"UPC-MXG-NCD",15,10
